Time Stamp,CPU,Memory(KB)
1746705359.648198, 348.7, 60489728
1746705360.6533859, 301.5, 60653568
1746705361.657681, 300.8, 60653568
1746705362.6629288, 298.9, 60669952
1746705363.668179, 294.5, 60669952
1746705364.671221, 297.2, 60669952
1746705365.67649, 359.8, 68026368
1746705366.6813672, 433.0, 68272128
1746705367.686561, 434.4, 68337664
1746705368.6917639, 435.8, 68911104
1746705369.6969569, 358.5, 68911104
1746705370.701914, 376.9, 69566464
1746705371.707098, 437.3, 69599232
1746705372.7075121, 438.4, 69599232
1746705373.712708, 437.0, 69599232
1746705374.7179468, 438.2, 69599232
1746705375.723144, 437.4, 69582848
1746705376.728357, 438.5, 69582848
1746705377.7335439, 438.1, 69582848
1746705378.7386281, 438.2, 69582848
1746705379.743259, 437.9, 69582848
1746705380.7484858, 367.3, 69582848
1746705381.753821, 368.8, 70205440
1746705382.7590241, 438.0, 70254592
1746705383.763099, 436.6, 70254592
1746705384.7683241, 439.0, 70254592
1746705385.7735412, 438.4, 70238208
1746705386.774957, 439.3, 70238208
1746705387.778212, 434.8, 70238208
1746705388.781406, 425.5, 70238208
1746705389.786617, 433.4, 70238208
1746705390.789702, 433.9, 70238208
1746705391.794925, 373.5, 70238208
1746705392.795829, 359.1, 70565888
1746705393.79794, 432.6, 70647808
1746705394.802717, 433.9, 70647808
1746705395.8079228, 437.2, 70647808
1746705396.813148, 437.2, 70647808
1746705397.818367, 436.0, 70647808
1746705398.8235798, 438.0, 70647808
1746705399.827582, 436.9, 70647808
1746705400.83281, 436.6, 70647808
1746705401.8366878, 436.5, 70647808
1746705402.841891, 383.8, 70647808
1746705403.8470988, 348.7, 70729728
1746705404.852292, 437.0, 70795264
1746705405.8569589, 437.7, 70795264
1746705406.8621702, 435.0, 70795264
1746705407.867423, 435.5, 70795264
1746705408.872407, 434.6, 70795264
1746705409.876431, 437.5, 70795264
1746705410.88169, 437.0, 70795264
1746705411.886901, 436.7, 70795264
1746705412.892117, 437.8, 70795264
1746705413.897345, 393.3, 70795264
1746705414.902058, 343.2, 70926336
1746705415.907309, 436.9, 71041024
1746705416.911047, 437.6, 71041024
1746705417.914231, 438.2, 71041024
1746705418.9177861, 437.6, 71041024
1746705419.918931, 436.9, 71041024
1746705420.9206452, 438.8, 71041024
1746705421.9258611, 437.8, 71041024
1746705422.931066, 437.4, 71041024
1746705423.936258, 438.2, 71041024
1746705424.93891, 403.1, 71041024
1746705425.9434948, 332.5, 71270400
1746705426.945529, 436.7, 71548928
1746705427.950728, 436.9, 71548928
1746705428.955934, 434.8, 71548928
1746705429.961159, 437.9, 71548928
1746705430.966279, 437.8, 71548928
1746705431.971321, 428.9, 71548928
1746705432.975271, 428.1, 71548928
1746705433.979542, 437.6, 71548928
1746705434.983086, 438.0, 71548928
1746705435.988283, 411.1, 71548928
1746705436.993193, 324.5, 71581696
1746705437.996922, 436.7, 71630848
1746705438.9993558, 436.3, 71630848
