Time Stamp,CPU,Memory(KB)
1745768938.0455182, 214.8, 68124672
1745768939.05087, 239.0, 68124672
1745768940.055296, 239.3, 68124672
1745768941.0606248, 239.3, 68124672
1745768942.065862, 238.9, 68124672
1745768943.070844, 240.0, 68255744
1745768944.07614, 249.0, 68763648
1745768945.081392, 249.6, 68780032
1745768946.086686, 248.8, 68812800
1745768947.091938, 248.8, 68812800
1745768948.09718, 171.2, 68796416
1745768949.157705, 100.5, 68796416
1745768950.16096, 176.0, 69533696
1745768951.161792, 249.1, 69533696
1745768952.164248, 250.0, 69533696
1745768953.167718, 249.5, 69533696
1745768954.172976, 249.2, 69533696
1745768955.1782558, 249.2, 69533696
1745768956.180056, 249.1, 69533696
